data_year,offense_id,incident_id,offense_code,attempt_complete_flag,location_id,num_premises_entered,method_entry_code
2021,174660281,145495006,13A,C,26,,
2021,174660282,145495006,13B,C,26,,
2021,173608936,144577177,220,C,34,1,F
2021,173608937,144577178,13B,C,35,,
2021,173608938,144577179,23F,C,25,,
2021,173608939,144577180,35B,C,25,,
2021,173608941,144577182,240,C,11,,
2021,174660283,145495007,13A,C,35,,
2021,176665622,147251588,23H,C,17,,
2021,176665623,147251588,13B,C,17,,
2021,173608945,144577185,35B,C,35,,
2021,173608946,144577185,35A,C,35,,
2021,173608947,144577186,23F,C,26,,
2021,173608948,144577187,23F,C,17,,
2021,173608949,144577188,220,C,35,,N
2021,173608950,144577189,290,C,98,,
2021,173608952,144577191,290,C,35,,
2021,173608953,144577192,13B,C,35,,
2021,173608954,144577193,23H,C,10,,
2021,173608956,144577195,35A,C,35,,
2021,173608957,144577196,13B,C,24,,
2021,173608959,144577198,35A,C,25,,
2021,173608960,144577199,220,C,30,,F
2021,173608961,144577200,220,C,35,,F
2021,173608962,144577201,26F,C,35,,
2021,173608963,144577201,23F,C,35,,
2021,173608964,144577202,26F,C,35,,
2021,179964363,150127053,280,C,44,,
2021,179964364,150127053,23H,C,17,,
2021,173608967,144577205,220,C,8,,F
2021,173608970,144577207,23H,C,13,,
2021,173608971,144577207,23F,C,13,,
2021,173608972,144577208,290,C,98,,
2021,173608973,144577209,23F,C,35,,
2021,173608974,144577210,23H,C,35,,
2021,173608975,144577211,23H,C,35,,
2021,173608976,144577211,26C,C,35,,
2021,173608977,144577212,240,C,26,,
2021,173608978,144577212,23F,C,26,,
2021,173608980,144577214,23F,C,35,,
2021,173608981,144577215,240,C,43,,
2021,179965005,150127609,13A,C,16,,
2021,173608982,144577216,23C,C,24,,
2021,173608984,144577218,290,C,35,,
2021,173608985,144577219,35A,C,26,,
2021,174660284,145495008,280,C,34,,
2021,173608987,144577221,220,C,35,,N
2021,173608988,144577222,26A,C,32,,
2021,174660285,145495009,23D,C,17,,
2021,174660286,145495009,280,C,17,,
2021,173608992,144577225,23C,C,30,,
2021,173608993,144577226,13B,C,35,,
2021,173608994,144577227,23H,C,35,,
2021,173608996,144577229,220,C,35,,F
2021,173608997,144577230,23H,C,43,,
2021,173608998,144577231,23H,C,17,,
2021,173608999,144577231,26C,C,17,,
2021,173609001,144577233,23H,C,14,,
2021,173609002,144577234,23H,C,40,,
2021,173609062,144577288,23F,C,17,,
2021,173609063,144577288,290,C,25,,
2021,173609066,144577290,250,C,44,,
2021,173609067,144577291,23C,C,17,,
2021,173609068,144577292,290,C,14,,
2021,173609069,144577293,26A,C,98,,
2021,173609070,144577294,23F,C,35,,
2021,173609071,144577295,23H,C,40,,
2021,173609072,144577296,23F,C,35,,
2021,173609073,144577297,13C,C,26,,
2021,173609074,144577298,290,C,35,,
2021,173609075,144577299,35B,C,32,,
2021,173609076,144577300,23H,C,42,,
2021,173609077,144577301,240,C,35,,
2021,173609078,144577302,23H,C,35,,
2021,173609079,144577302,280,C,25,,
2021,173609080,144577302,23F,C,35,,
2021,178247664,148637465,240,C,35,,
2021,178247665,148637465,280,C,35,,
2021,178247666,148637465,290,C,35,,
2021,173609083,144577304,23F,C,25,,
2021,173609084,144577305,23F,C,35,,
2021,173609085,144577306,26F,C,35,,
2021,173609086,144577306,23H,C,35,,
2021,173609087,144577306,23F,C,35,,
2021,173609088,144577307,13B,C,25,,
2021,174660287,145495010,240,C,35,,
2021,174660288,145495010,23F,C,35,,
2021,173609091,144577309,26E,C,15,,
2021,173609092,144577310,200,C,35,,
2021,173609093,144577311,35A,C,26,,
2021,173609094,144577311,280,C,26,,
2021,173609095,144577312,220,C,35,,N
2021,173609096,144577313,23F,C,98,,
2021,173609097,144577314,35A,C,40,,
2021,173609098,144577315,23H,C,17,,
2021,173609099,144577316,23F,C,35,,
2021,173609100,144577317,220,C,34,1,N
2021,179964365,150127054,23C,C,17,,
2021,173609102,144577319,370,C,35,,
2021,173609103,144577320,240,C,35,,
2021,173609104,144577321,23H,C,35,,
2021,173609106,144577323,290,C,25,,
2021,173609107,144577324,23H,C,17,,
2021,173609108,144577325,220,C,35,,F
2021,173609109,144577326,35B,C,25,,
2021,173609110,144577326,35A,C,25,,
2021,173609111,144577326,520,C,25,,
2021,173609112,144577327,220,C,35,,F
2021,173609113,144577328,26C,C,15,,
2021,179964366,150127055,23H,C,35,,
2021,179964367,150127055,280,C,26,,
2021,179964368,150127055,23F,C,35,,
2021,179964369,150127055,520,C,35,,
2021,173609116,144577330,13B,C,25,,
2021,173609118,144577332,26A,C,26,,
2021,173609119,144577333,23F,C,35,,
2021,173609120,144577333,23H,C,35,,
2021,173609121,144577334,35B,C,35,,
2021,173609122,144577334,23F,C,35,,
2021,173609123,144577335,13B,C,35,,
2021,173609124,144577336,35A,C,25,,
2021,173609125,144577337,13B,C,35,,
2021,173609126,144577338,23C,C,14,,
2021,173609127,144577339,250,C,14,,
2021,173609128,144577340,220,C,35,,F
2021,173609129,144577341,35B,C,35,,
2021,173609130,144577341,35A,C,35,,
2021,173609131,144577341,23H,C,35,,
2021,173609132,144577341,520,C,35,,
2021,173609133,144577342,220,C,35,,N
2021,173609134,144577343,370,C,35,,
2021,173609135,144577344,220,C,35,,F
2021,173609136,144577345,220,C,35,,F
2021,173609137,144577346,23F,C,35,,
2021,173609138,144577347,26F,C,15,,
2021,173609139,144577348,23H,C,98,,
2021,173609140,144577348,280,C,44,,
2021,173609141,144577349,23H,C,26,,
2021,173609142,144577350,23H,C,40,,
2021,173609143,144577351,23F,C,26,,
2021,173609144,144577352,13B,C,40,,
2021,173609145,144577353,26C,C,35,,
2021,173609146,144577353,23F,C,35,,
2021,173609148,144577355,23H,C,40,,
2021,173609149,144577355,290,C,40,,
2021,173609150,144577356,240,C,35,,
2021,173609151,144577357,23H,C,24,,
2021,174660293,145495013,240,C,34,,
2021,173609152,144577358,23F,C,26,,
2021,173609153,144577359,13C,C,35,,
2021,173609154,144577359,13B,C,35,,
2021,173609155,144577360,26C,C,15,,
2021,173609156,144577360,13C,C,15,,
2021,173609157,144577361,13B,C,35,,
2021,173609158,144577362,35A,C,25,,
2021,173609159,144577363,290,C,35,,
2021,173609160,144577364,23F,C,35,,
2021,173609162,144577366,220,C,35,,N
2021,173609163,144577367,23H,C,35,,
2021,173609164,144577368,220,C,35,,F
2021,173609165,144577369,23C,C,17,,
2021,173609166,144577370,26F,A,98,,
2021,173609167,144577370,23H,C,98,,
2021,173609168,144577371,23F,C,35,,
2021,173609169,144577372,13A,C,98,,
2021,173609172,144577374,290,C,35,,
2021,173609173,144577375,290,C,35,,
2021,173609174,144577376,13B,C,35,,
2021,173609175,144577377,13B,C,35,,
2021,174660296,145495016,13A,C,35,,
2021,173609177,144577379,11A,C,26,,
2021,173609178,144577380,26A,C,25,,
2021,176665624,147251589,23F,C,35,,
2021,176665625,147251589,280,C,25,,
2021,173609180,144577382,35B,C,25,,
2021,173609181,144577383,35B,C,25,,
2021,173609182,144577384,23H,C,8,,
2021,173609183,144577385,13B,C,35,,
2021,173609184,144577386,35B,C,25,,
2021,173609185,144577387,290,C,35,,
2021,173609186,144577388,290,C,35,,
2021,173609187,144577389,220,C,14,,F
2021,173609188,144577390,240,C,35,,
2021,173609189,144577390,35A,C,98,,
2021,173609191,144577392,35B,C,25,,
2021,173609192,144577392,280,C,25,,
2021,173609193,144577393,23F,C,26,,
2021,173609557,144577713,23F,C,35,,
2021,173609558,144577714,240,C,35,,
2021,173609561,144577717,240,C,35,,
2021,173609562,144577717,26F,C,98,,
2021,173609563,144577718,23F,C,35,,
2021,173609564,144577719,240,C,35,,
2021,173609565,144577720,220,C,35,,N
2021,173609566,144577721,240,C,25,,
2021,173609567,144577721,290,C,25,,
2021,178247667,148637466,220,C,35,,N
2021,173609569,144577723,220,C,35,,F
2021,173609570,144577724,23H,C,17,,
2021,173609572,144577726,23F,C,35,,
2021,173609573,144577727,35A,C,35,,
2021,173609574,144577728,23H,C,24,,
2021,173609575,144577729,13B,C,40,,
2021,173609576,144577729,13C,C,40,,
2021,173609577,144577729,290,C,40,,
2021,173609580,144577732,26F,C,35,,
2021,173609581,144577732,23F,C,35,,
2021,173609582,144577733,13C,C,25,,
2021,173609583,144577734,13B,C,35,,
2021,173609584,144577735,13C,C,35,,
2021,173609586,144577737,13B,C,35,,
2021,173609587,144577738,23H,C,27,,
2021,173609588,144577739,35B,C,35,,
2021,173609590,144577741,23C,C,24,,
2021,173609591,144577742,23H,C,24,,
2021,173609593,144577744,520,C,25,,
2021,173609594,144577745,23F,C,35,,
2021,173609595,144577746,370,C,15,,
2021,173609596,144577747,290,C,14,,
2021,173609597,144577747,13B,C,14,,
2021,173609599,144577749,35B,C,35,,
2021,173609600,144577750,23H,C,14,,
2021,173609601,144577751,13B,C,35,,
2021,173609603,144577753,220,C,35,,F
2021,173609604,144577754,23H,C,26,,
2021,173609605,144577755,220,C,35,,N
2021,173609606,144577756,11D,C,26,,
2021,173609607,144577757,13B,C,25,,
2021,173609609,144577759,220,C,35,,N
2021,173609610,144577760,23C,C,17,,
2021,173609611,144577761,13A,C,25,,
2021,173609613,144577763,13A,C,25,,
2021,173609614,144577764,13B,C,35,,
2021,179964371,150127057,220,C,35,,F
2021,173609617,144577767,13C,C,25,,
2021,173609618,144577768,23H,C,35,,
2021,173609619,144577769,23H,C,35,,
2021,173609620,144577769,13B,C,35,,
2021,173609622,144577771,520,C,37,,
2021,173609623,144577771,13A,C,37,,
2021,173609624,144577772,26F,C,98,,
2021,173609625,144577772,23F,C,25,,
2021,173609628,144577774,13B,C,14,,
2021,173609629,144577775,23C,C,24,,
2021,173609631,144577777,290,C,35,,
2021,173609632,144577778,35A,C,98,,
2021,174660612,145495275,220,C,35,,N
2021,173609634,144577780,290,C,35,,
2021,173609635,144577781,13A,C,35,,
2021,173609637,144577783,13B,C,44,,
2021,173609638,144577784,35B,C,40,,
2021,173609639,144577785,13C,C,35,,
2021,174660300,145495020,23H,C,35,,
2021,173609641,144577787,26E,C,15,,
2021,178247669,148637468,23C,C,14,,
2021,173609643,144577789,13C,C,35,,
2021,173609644,144577790,240,C,33,,
2021,173609645,144577791,23C,C,30,,
2021,173609646,144577792,23H,C,24,,
2021,173609648,144577794,290,C,44,,
2021,173609649,144577795,23H,C,17,,
2021,173609651,144577797,26A,C,98,,
2021,173609652,144577797,250,C,98,,
2021,173609654,144577799,13A,C,35,,
2021,173609656,144577801,26F,C,98,,
2021,173609657,144577802,220,C,35,,F
2021,173609658,144577803,26F,C,35,,
2021,173609659,144577803,23H,C,35,,
2021,173609661,144577805,23C,C,17,,
2021,178247670,148637469,13B,C,35,,
2021,173609664,144577808,13B,C,35,,
2021,173609665,144577808,290,C,35,,
2021,173609666,144577809,23C,C,41,,
2021,173609667,144577809,23F,C,41,,
2021,173609668,144577810,250,C,14,,
2021,173609669,144577811,13B,C,35,,
2021,173609671,144577813,13C,C,35,,
2021,173609672,144577814,220,C,44,,F
2021,173609674,144577816,240,C,35,,
2021,173609675,144577817,220,C,11,,F
2021,173609676,144577818,23H,C,14,,
2021,173609677,144577819,13B,C,35,,
2021,173609678,144577820,23H,C,44,,
2021,173609679,144577821,23F,C,35,,
2021,173609681,144577823,26F,C,35,,
2021,173609682,144577823,23H,C,35,,
2021,173609684,144577825,100,C,35,,
2021,173609685,144577825,13B,C,35,,
2021,173609686,144577826,23H,C,35,,
2021,173609687,144577827,23H,C,35,,
2021,173609689,144577829,23H,C,35,,
2021,173609690,144577829,26C,C,35,,
2021,173609691,144577829,13B,C,35,,
2021,173609692,144577830,23H,C,14,,
2021,173609693,144577831,23H,C,44,,
2021,173609694,144577832,220,C,34,1,N
2021,173609695,144577833,23H,C,8,,
2021,173609696,144577834,220,C,35,,F
2021,174660301,145495021,26A,C,26,,
2021,174660302,145495021,240,C,26,,
2021,174660303,145495021,250,C,26,,
2021,173609699,144577837,23H,C,25,,
2021,173609700,144577838,26C,C,25,,
2021,173609701,144577838,23H,C,8,,
2021,174660305,145495023,23F,C,98,,
2021,173609703,144577840,23C,C,44,,
2021,173609805,144577927,13B,C,35,,
2021,173609806,144577928,13B,C,35,,
2021,173609807,144577929,290,C,35,,
2021,173609809,144577931,35B,C,35,,
2021,174660306,145495024,23H,C,25,,
2021,173609811,144577933,13B,C,35,,
2021,173609812,144577934,26A,C,37,,
2021,173609813,144577935,26A,C,37,,
2021,173609814,144577936,13B,C,25,,
2021,173609815,144577937,13C,C,25,,
2021,173609817,144577939,13A,C,35,,
2021,173609818,144577940,35B,C,35,,
2021,173609819,144577941,13B,C,35,,
2021,173609820,144577942,220,C,35,,N
2021,174660307,145495025,240,C,35,,
2021,173609822,144577944,23H,C,13,,
2021,173609823,144577945,23H,C,17,,
2021,173609824,144577946,23C,C,24,,
2021,174660308,145495026,23H,C,35,,
2021,174660309,145495026,13B,C,35,,
2021,173609827,144577948,23H,C,35,,
2021,173609828,144577949,23F,C,35,,
2021,173609829,144577950,23C,C,17,,
2021,173609830,144577951,290,C,35,,
2021,173609831,144577952,23H,C,35,,
2021,173609834,144577954,23F,C,35,,
2021,173609835,144577954,290,C,35,,
2021,173609836,144577955,23F,C,35,,
2021,174660310,145495027,23F,C,35,,
2021,174660311,145495027,280,C,25,,
2021,174660312,145495027,290,C,35,,
2021,173609840,144577957,23F,C,25,,
2021,173609841,144577958,35B,C,14,,
2021,173609842,144577958,35A,C,14,,
2021,173609843,144577958,250,C,14,,
2021,173609844,144577959,35B,C,25,,
2021,173609845,144577960,290,C,35,,
2021,173609846,144577961,13B,C,25,,
2021,173609847,144577962,13B,C,35,,
2021,173609848,144577963,35A,C,35,,
2021,173609849,144577963,13B,C,35,,
2021,173609850,144577964,13B,C,35,,
2021,173609851,144577964,120,C,35,,
2021,173609852,144577965,220,C,35,,F
2021,173609853,144577966,23H,C,14,,
2021,173609854,144577967,220,C,98,,F
2021,173609855,144577968,23G,C,11,,
2021,173609856,144577969,23F,C,33,,
2021,173609857,144577969,290,C,98,,
2021,173609858,144577970,23H,C,98,,
2021,173609859,144577971,13B,C,35,,
2021,173609860,144577972,290,C,44,,
2021,173609861,144577973,290,C,98,,
2021,173609863,144577975,240,C,33,,
2021,173609864,144577975,220,C,35,,F
2021,173609865,144577976,13C,C,35,,
2021,173609866,144577977,220,C,11,,F
2021,173609867,144577978,26F,C,7,,
2021,173609868,144577979,23H,C,26,,
2021,173609869,144577980,11D,C,33,,
2021,173609870,144577981,220,C,35,,F
2021,173609871,144577982,13B,C,35,,
2021,173609872,144577983,23F,C,35,,
2021,173609873,144577983,290,C,35,,
2021,173609874,144577984,290,C,33,,
2021,173609875,144577985,23C,C,30,,
2021,173609876,144577986,23F,C,11,,
2021,173609877,144577987,23F,C,25,,
2021,173609878,144577988,290,C,35,,
2021,173609879,144577989,23F,C,35,,
2021,173609880,144577990,290,C,25,,
2021,173609881,144577991,35B,C,14,,
2021,173609882,144577991,35A,C,14,,
2021,173609883,144577992,290,C,37,,
2021,173609884,144577993,220,C,35,,F
2021,173609885,144577994,23H,C,35,,
2021,178247781,148637573,23H,C,35,,
2021,178247782,148637573,23F,C,35,,
2021,178247783,148637573,290,C,35,,
2021,173609891,144577997,120,C,25,,
2021,173609892,144577998,23H,C,19,,
2021,173609893,144577999,26C,C,7,,
2021,173609894,144577999,23F,C,35,,
2021,173609895,144578000,23H,C,44,,
2021,173609896,144578001,220,C,35,,F
2021,173609897,144578002,23F,C,35,,
2021,173609898,144578003,26A,C,15,,
2021,173609899,144578004,290,C,35,,
2021,173609900,144578005,220,C,35,,F
2021,173609901,144578006,26A,C,14,,
2021,173609902,144578007,35B,C,35,,
2021,173609903,144578008,240,C,17,,
2021,173609904,144578009,280,C,23,,
2021,174660314,145495029,13B,C,26,,
2021,173609907,144578012,13B,C,35,,
2021,173609908,144578013,35B,C,25,,
2021,173609909,144578013,35A,C,25,,
2021,173609910,144578014,13B,C,35,,
2021,173609911,144578015,240,C,26,,
2021,173609912,144578016,220,C,37,,F
2021,173609913,144578017,290,C,37,,
2021,173609914,144578018,13B,C,35,,
2021,173609915,144578019,23F,C,35,,
2021,173609916,144578020,13B,C,35,,
2021,173609917,144578021,13B,C,35,,
2021,174660315,145495030,220,C,35,,N
2021,173609919,144578023,290,C,35,,
2021,173609920,144578023,23F,C,35,,
2021,173609921,144578024,26F,C,44,,
2021,173609922,144578025,290,C,35,,
2021,173609923,144578026,220,C,35,,F
2021,173609924,144578027,23H,C,35,,
2021,173609925,144578028,35B,C,35,,
2021,173609926,144578028,35A,C,35,,
2021,173609928,144578030,23C,C,24,,
2021,174660317,145495032,100,C,25,,
2021,174660318,145495032,13C,C,25,,
2021,173609930,144578032,23H,C,8,,
2021,174660613,145495276,26C,C,14,,
2021,173610152,144578236,220,C,35,,N
2021,174660615,145495278,26F,C,7,,
2021,174660616,145495278,23H,C,7,,
2021,173610153,144578237,26F,C,8,,
2021,173610154,144578237,23H,C,8,,
2021,173610155,144578238,35B,C,25,,
2021,173610156,144578238,35A,C,25,,
2021,173610158,144578240,23H,C,35,,
2021,173610159,144578241,23C,C,24,,
2021,173610160,144578242,23H,C,35,,
2021,173610161,144578243,13B,C,40,,
2021,173610163,144578245,23G,C,33,,
2021,173610164,144578246,23H,C,35,,
2021,173610165,144578247,26A,C,35,,
2021,173610166,144578248,23H,C,35,,
2021,173610169,144578250,23H,C,35,,
2021,173610170,144578251,35B,C,25,,
2021,173610171,144578251,280,C,25,,
2021,173610172,144578251,23F,C,25,,
2021,173610173,144578252,220,C,35,,F
2021,173610175,144578254,13B,C,35,,
2021,173610176,144578255,13B,C,98,,
2021,173610177,144578256,23H,C,25,,
2021,173610178,144578257,220,C,35,,N
2021,173610180,144578259,240,C,19,,
2021,174660618,145495280,11D,C,19,,
2021,173610183,144578262,23H,C,35,,
2021,173610184,144578263,13B,C,35,,
2021,173610185,144578264,220,C,35,,N
2021,173610186,144578265,35B,C,13,,
2021,173610187,144578265,35A,C,13,,
2021,173610188,144578266,13B,C,35,,
2021,173610190,144578268,23H,C,30,,
2021,173610191,144578269,26A,C,26,,
2021,173610192,144578270,26A,C,14,,
2021,173610194,144578272,23F,C,25,,
2021,173610195,144578273,26B,C,98,,
2021,173610196,144578273,23F,C,35,,
2021,173610197,144578273,290,C,35,,
2021,173610199,144578275,26F,C,7,,
2021,173610200,144578275,250,C,7,,
2021,173610201,144578276,23H,C,35,,
2021,174660619,145495281,26F,C,7,,
2021,173610203,144578278,23H,C,44,,
2021,173610204,144578279,35A,C,35,,
2021,173610206,144578281,13A,C,35,,
2021,174660620,145495282,26F,C,35,,
2021,174660621,145495282,23H,C,35,,
2021,173610210,144578284,13B,C,40,,
2021,173610211,144578285,290,C,35,,
2021,173610212,144578286,26F,C,35,,
2021,173610213,144578287,23H,C,17,,
2021,173610214,144578288,220,C,35,,F
2021,173610215,144578289,13A,C,35,,
2021,173610217,144578291,220,C,35,,F
2021,173610218,144578292,23F,C,35,,
2021,173610219,144578293,13B,C,35,,
2021,173610220,144578294,35B,C,25,,
2021,173610221,144578294,35A,C,25,,
2021,173610222,144578295,23C,C,44,,
2021,173610223,144578296,26F,C,98,,
2021,173610225,144578298,35A,C,26,,
2021,173610226,144578299,35B,C,35,,
2021,173610227,144578299,35A,C,35,,
2021,173610228,144578300,13C,C,35,,
2021,173610229,144578301,26C,C,25,,
2021,173610230,144578301,280,C,25,,
2021,173610231,144578302,23H,C,26,,
2021,174660622,145495283,13A,C,35,,
2021,174660914,145495513,240,C,25,,
2021,173610234,144578305,13B,C,35,,
2021,173610235,144578306,13C,C,26,,
2021,173610236,144578306,290,C,26,,
2021,173610238,144578308,11D,C,19,,
2021,173610239,144578309,23H,C,41,,
2021,173610240,144578310,35B,C,35,,
2021,173610241,144578310,35A,C,35,,
2021,173610242,144578310,13A,C,35,,
2021,173610243,144578310,290,C,35,,
2021,173610244,144578311,23H,C,98,,
2021,173610245,144578312,23G,C,11,,
2021,173610247,144578314,240,C,25,,
2021,173610248,144578314,23F,C,25,,
2021,173610249,144578315,23H,C,8,,
2021,173610250,144578316,23F,C,35,,
2021,173610252,144578318,35B,C,35,,
2021,173610253,144578319,220,C,35,,N
2021,176665626,147251590,23C,C,24,,
2021,173610255,144578321,23F,C,25,,
2021,173610256,144578322,35B,C,25,,
2021,173610257,144578322,35A,C,25,,
2021,173610259,144578324,23H,C,35,,
2021,173610261,144578326,23G,C,98,,
2021,173610262,144578327,23H,C,25,,
2021,173610263,144578328,23C,C,24,,
2021,173610264,144578329,23H,C,2,,
2021,173610265,144578330,23H,C,30,,
2021,173610267,144578332,13C,C,98,,
2021,173610268,144578333,23H,C,44,,
2021,173610269,144578334,23C,C,17,,
2021,173610270,144578335,250,C,19,,
2021,173610272,144578337,23H,C,44,,
2021,173610273,144578338,23H,C,35,,
2021,173610274,144578339,23H,C,17,,
2021,174660624,145495285,26F,C,7,,
2021,174660625,145495285,290,C,35,,
2021,174660626,145495285,23F,C,35,,
2021,173610278,144578342,13B,C,35,,
2021,173610279,144578343,23C,C,17,,
2021,173610280,144578344,13B,C,35,,
2021,173610282,144578346,13B,C,35,,
2021,173610283,144578347,220,C,33,,F
2021,173610284,144578348,13B,C,35,,
2021,173610285,144578349,23G,C,11,,
2021,173610286,144578350,13B,C,35,,
2021,173610288,144578352,13B,C,35,,
2021,173610289,144578353,23H,C,33,,
2021,174660628,145495287,280,C,98,,
2021,174660629,145495287,23H,C,35,,
2021,173610292,144578356,290,C,35,,
2021,173610294,144578358,23F,C,35,,
2021,173610295,144578359,23H,C,37,,
2021,173610296,144578360,23H,C,13,,
2021,173610297,144578361,35B,C,25,,
2021,173610298,144578361,35A,C,25,,
2021,173610378,144578433,220,C,35,,F
2021,173610379,144578434,23C,C,17,,
2021,173610380,144578435,26F,C,7,,
2021,173610381,144578436,220,C,35,,F
2021,173610382,144578437,290,C,35,,
2021,173610384,144578439,23C,C,17,,
2021,173610385,144578440,220,C,35,,F
2021,173610386,144578441,220,C,33,,N
2021,173610387,144578442,26A,C,25,,
2021,173610388,144578443,13B,C,35,,
2021,173610389,144578444,23F,C,98,,
2021,173610390,144578445,35B,C,25,,
2021,173610391,144578445,280,C,25,,
2021,173610392,144578446,13C,C,25,,
2021,173610393,144578447,13C,C,26,,
2021,173610394,144578447,290,C,26,,
2021,176665627,147251591,23F,C,14,,
2021,173610396,144578449,23F,C,35,,
2021,173610397,144578450,11D,C,35,,
2021,173610398,144578451,35A,C,25,,
2021,173610399,144578452,23H,C,35,,
2021,173610400,144578453,26F,C,7,,
2021,173610401,144578454,13B,C,8,,
2021,173610402,144578454,290,C,25,,
2021,173610403,144578455,23H,C,35,,
2021,174660630,145495288,220,C,35,,F
2021,173610405,144578457,13B,C,35,,
2021,173610406,144578458,290,C,19,,
2021,173610407,144578459,13B,C,98,,
2021,173610408,144578460,220,C,35,,F
2021,173610409,144578461,290,C,35,,
2021,173610410,144578462,23H,C,14,,
2021,173610411,144578463,13A,C,35,,
2021,173610412,144578463,13B,C,35,,
2021,173610413,144578464,23H,C,17,,
2021,173610414,144578465,23H,C,24,,
2021,173610415,144578466,220,C,35,,N
2021,173610417,144578468,23F,C,14,,
2021,173610418,144578469,23H,C,44,,
2021,173610419,144578470,220,C,35,,N
2021,173610420,144578471,250,C,35,,
2021,173610421,144578472,35B,C,25,,
2021,173610422,144578473,11A,C,35,,
2021,174660631,145495289,13B,C,32,,
2021,174660632,145495289,13A,C,32,,
2021,173610424,144578475,290,C,35,,
2021,173610426,144578477,290,C,17,,
2021,173610427,144578478,290,C,35,,
2021,173610428,144578479,290,C,37,,
2021,173610429,144578480,290,C,25,,
2021,173610430,144578481,26A,C,37,,
2021,173610431,144578482,290,C,35,,
2021,173610432,144578483,23H,C,25,,
2021,173610433,144578484,13A,C,26,,
2021,173610434,144578485,13C,C,35,,
2021,173610435,144578486,220,C,30,,F
2021,173610436,144578487,35B,C,42,,
2021,173610437,144578487,35A,C,42,,
2021,177397697,147893377,13B,C,98,,
2021,173610439,144578489,23F,C,25,,
2021,173610440,144578489,290,C,25,,
2021,173610441,144578490,35B,C,25,,
2021,173610442,144578491,23F,C,14,,
2021,173610443,144578492,13B,C,25,,
2021,173610445,144578494,13B,C,35,,
2021,174660633,145495290,23H,C,17,,
2021,178247784,148637574,240,C,35,,
2021,178247785,148637574,23H,C,35,,
2021,178247786,148637574,26C,C,35,,
2021,173610449,144578497,290,C,35,,
2021,173610450,144578498,240,C,35,,
2021,173610451,144578499,13B,C,35,,
2021,173610452,144578500,26F,C,14,,
2021,173610453,144578500,23H,C,17,,
2021,173610454,144578501,23C,C,17,,
2021,173610455,144578502,23C,C,24,,
2021,173610456,144578503,23H,C,17,,
2021,173610457,144578504,26F,C,98,,
2021,173610458,144578504,23F,C,37,,
2021,173610459,144578505,13B,C,35,,
2021,173610460,144578506,23H,C,35,,
2021,173610461,144578507,23H,C,26,,
2021,179964373,150127059,26C,C,24,,
2021,173610463,144578509,35A,C,25,,
2021,173610464,144578510,240,C,30,,
2021,173610466,144578512,35A,C,28,,
2021,173610467,144578512,23H,C,14,,
2021,173610468,144578512,120,C,41,,
2021,173610469,144578513,23H,C,14,,
2021,173610470,144578514,23F,C,37,,
2021,173610471,144578515,35B,C,25,,
2021,173610472,144578515,35A,C,25,,
2021,173610473,144578515,520,C,25,,
2021,176665628,147251592,35B,C,37,,
2021,173610475,144578517,13A,C,8,,
2021,173610476,144578518,23H,C,35,,
2021,173610477,144578519,220,C,35,,N
2021,178247788,148637576,23H,C,8,,
2021,178247789,148637576,26C,C,8,,
2021,173610479,144578521,23H,C,43,,
2021,173610480,144578522,23C,C,24,,
2021,174660638,145495295,220,C,35,,F
2021,173610482,144578524,23F,C,26,,
2021,173610483,144578525,120,C,25,,
2021,173610484,144578526,290,C,35,,
2021,176665631,147251594,23C,C,30,,
2021,173610486,144578528,290,C,11,,
2021,173610487,144578529,23H,C,35,,
2021,173610488,144578530,23H,C,35,,
2021,173610490,144578532,23C,C,44,,
2021,173610491,144578533,520,C,44,,
2021,173610492,144578534,26C,C,11,,
2021,173610493,144578535,23C,C,17,,
2021,173610494,144578536,280,C,35,,
2021,173610495,144578536,23F,C,25,,
2021,173610496,144578537,290,C,8,,
2021,173610497,144578538,220,C,35,,F
2021,178247790,148637577,23H,C,24,,
2021,173610842,144578850,13B,C,35,,
2021,173610843,144578851,35A,C,35,,
2021,173610844,144578852,23H,C,43,,
2021,173610845,144578853,35B,C,35,,
2021,173610846,144578854,220,C,13,,F
2021,173610848,144578856,290,C,34,,
2021,173610849,144578857,13B,C,26,,
2021,173610850,144578857,120,A,25,,
2021,173610851,144578858,23H,C,35,,
2021,173610852,144578859,26C,C,15,,
2021,174660639,145495296,13B,C,43,,
2021,173610854,144578861,290,C,35,,
2021,173610855,144578862,370,C,14,,
2021,173610856,144578863,13C,C,35,,
2021,173610857,144578864,35B,C,26,,
2021,173610858,144578864,35A,C,26,,
2021,173610859,144578864,290,C,26,,
2021,173610861,144578866,290,C,26,,
2021,174660641,145495298,35B,C,35,,
2021,174660642,145495298,290,C,35,,
2021,173610864,144578868,240,C,25,,
2021,174660643,145495299,35B,C,41,,
2021,174660644,145495299,280,C,41,,
2021,173610867,144578870,240,C,35,,
2021,173610869,144578872,23F,C,35,,
2021,173610871,144578874,13B,C,35,,
2021,173610872,144578875,13B,C,8,,
2021,173610874,144578877,23H,C,17,,
2021,173610875,144578878,23H,C,35,,
2021,173610878,144578880,23H,C,35,,
2021,173610879,144578881,220,C,35,,F
2021,173610881,144578883,23F,C,35,,
2021,173610882,144578884,13C,C,26,,
2021,173610884,144578886,23H,C,17,,
2021,173610885,144578887,13C,C,98,,
2021,173610886,144578888,23F,C,35,,
